city,app_date,issue_date,project_type,work_scope,review_days
Austin,2026-08-13,2026-08-13,Single Family,Alteration/Renovation,0
Austin,2026-08-25,2026-08-25,Multifamily,New Construction,0
Austin,2026-09-10,2026-09-10,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,Alteration/Renovation,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-08-28,2026-08-28,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Single Family,Alteration/Renovation,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Single Family,Alteration/Renovation,0
Austin,2026-08-18,2026-08-18,Single Family,Alteration/Renovation,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-19,2026-08-19,Single Family,New Construction,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2026-08-25,2026-08-25,Multifamily,New Construction,0
Austin,2026-08-25,2026-08-25,Multifamily,New Construction,0
Austin,2026-09-10,2026-09-10,Single Family,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,Alteration/Renovation,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,Alteration/Renovation,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-08-11,2026-08-11,Single Family,Alteration/Renovation,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Multifamily,Alteration/Renovation,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-08-24,2026-08-24,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-08-25,2026-08-25,Single Family,New Construction,0
Austin,2026-08-26,2026-08-26,Multifamily,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,Alteration/Renovation,0
Austin,2026-08-26,2026-08-26,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,Alteration/Renovation,0
Austin,2026-08-25,2026-08-25,Single Family,New Construction,0
Austin,2026-08-15,2026-08-15,Single Family,New Construction,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Single Family,Alteration/Renovation,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-05-18,2026-05-18,Single Family,New Construction,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,Alteration/Renovation,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,Alteration/Renovation,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-05-22,2026-05-22,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Multifamily,New Construction,0
Austin,2026-08-26,2026-08-26,Single Family,New Construction,0
Austin,2026-08-11,2026-08-11,Single Family,Alteration/Renovation,0
Austin,2026-08-18,2026-08-18,Single Family,Alteration/Renovation,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,Alteration/Renovation,0
Austin,2026-08-28,2026-08-28,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2017-04-25,2017-04-25,Single Family,Alteration/Renovation,0
Austin,2026-09-10,2026-09-10,Single Family,New Construction,0
Austin,2026-08-17,2026-08-17,Single Family,Alteration/Renovation,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Multifamily,New Construction,0
Austin,2026-08-24,2026-08-24,Single Family,New Construction,0
Austin,2026-08-30,2026-08-30,Single Family,New Construction,0
Austin,2026-08-25,2026-08-25,Single Family,New Construction,0
Austin,2026-08-28,2026-08-28,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Multifamily,Alteration/Renovation,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-12,2026-08-12,Single Family,New Construction,0
Austin,2026-08-12,2026-08-12,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-08-12,2026-08-12,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-31,2026-08-31,Single Family,New Construction,0
Austin,2026-08-31,2026-08-31,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,Alteration/Renovation,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-18,2026-08-18,Multifamily,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-18,2026-08-18,Multifamily,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-08-17,2026-08-17,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2026-08-11,2026-08-11,Multifamily,Alteration/Renovation,0
Austin,2026-08-15,2026-08-15,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-09-10,2026-09-10,Single Family,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,Alteration/Renovation,0
Austin,2026-08-25,2026-08-25,Single Family,Alteration/Renovation,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Multifamily,New Construction,0
Austin,2026-09-02,2026-09-02,Multifamily,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-08-31,2026-08-31,Single Family,Alteration/Renovation,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-08-19,2026-08-19,Single Family,New Construction,0
Austin,2026-08-24,2026-08-24,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,Alteration/Renovation,0
Austin,2026-08-10,2026-08-10,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2017-04-07,2017-04-07,Single Family,New Construction,0
Austin,2026-08-25,2026-08-25,Single Family,Alteration/Renovation,0
Austin,2026-08-28,2026-08-28,Single Family,Alteration/Renovation,0
Austin,2026-08-31,2026-08-31,Multifamily,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,Alteration/Renovation,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,Alteration/Renovation,0
Austin,2026-08-14,2026-08-14,Single Family,New Construction,0
Austin,2026-08-17,2026-08-17,Single Family,Alteration/Renovation,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,Alteration/Renovation,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-09-02,2026-09-02,Single Family,Alteration/Renovation,0
Austin,2026-08-25,2026-08-25,Single Family,Alteration/Renovation,0
Austin,2026-08-27,2026-08-27,Single Family,Alteration/Renovation,0
Austin,2026-08-17,2026-08-17,Single Family,Alteration/Renovation,0
Austin,2026-08-27,2026-08-27,Multifamily,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,Alteration/Renovation,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,Alteration/Renovation,0
Austin,2026-08-29,2026-08-29,Single Family,New Construction,0
Austin,2026-08-24,2026-08-24,Single Family,Alteration/Renovation,0
Austin,2026-09-05,2026-09-05,Single Family,Alteration/Renovation,0
Austin,2026-08-12,2026-08-12,Single Family,Alteration/Renovation,0
Austin,2026-09-09,2026-09-09,Single Family,Alteration/Renovation,0
Austin,2026-08-15,2026-08-15,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-26,2026-08-26,Multifamily,New Construction,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-08-19,2026-08-19,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-08-24,2026-08-24,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-25,2026-08-25,Single Family,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-08-31,2026-08-31,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,Alteration/Renovation,0
Austin,2026-09-10,2026-09-10,Single Family,Alteration/Renovation,0
Austin,2026-09-07,2026-09-07,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Single Family,Alteration/Renovation,0
Austin,2026-08-10,2026-08-10,Multifamily,Alteration/Renovation,0
Austin,2025-10-07,2025-10-07,Single Family,New Construction,0
Austin,2026-08-12,2026-08-12,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-08-12,2026-08-12,Single Family,Alteration/Renovation,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-08-14,2026-08-14,Single Family,Alteration/Renovation,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,Alteration/Renovation,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-08-28,2026-08-28,Single Family,New Construction,0
Austin,2026-08-31,2026-08-31,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-09-07,2026-09-07,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,Alteration/Renovation,0
Austin,2026-09-09,2026-09-09,Single Family,Alteration/Renovation,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-09-05,2026-09-05,Single Family,Alteration/Renovation,0
Austin,2026-09-03,2026-09-03,Single Family,Alteration/Renovation,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,New Construction,0
Austin,2026-08-11,2026-08-11,Single Family,Alteration/Renovation,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,Alteration/Renovation,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-08-25,2026-08-25,Single Family,Alteration/Renovation,0
Austin,2026-08-27,2026-08-27,Single Family,New Construction,0
Austin,2026-08-19,2026-08-19,Multifamily,New Construction,0
Austin,2026-08-19,2026-08-19,Single Family,New Construction,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-08-21,2026-08-21,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-08-12,2026-08-12,Single Family,Alteration/Renovation,0
Austin,2026-09-09,2026-09-09,Single Family,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,Alteration/Renovation,0
Austin,2026-08-30,2026-08-30,Single Family,Alteration/Renovation,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,Alteration/Renovation,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-08-26,2026-08-26,Multifamily,New Construction,0
Austin,2026-09-03,2026-09-03,Multifamily,New Construction,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-09-03,2026-09-03,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,New Construction,0
Austin,2026-08-26,2026-08-26,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,Alteration/Renovation,0
Austin,2026-08-25,2026-08-25,Multifamily,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,Alteration/Renovation,0
Austin,2026-08-24,2026-08-24,Single Family,New Construction,0
Austin,2026-08-19,2026-08-19,Single Family,Alteration/Renovation,0
Austin,2026-08-31,2026-08-31,Single Family,Alteration/Renovation,0
Austin,2026-08-26,2026-08-26,Multifamily,New Construction,0
Austin,2026-08-12,2026-08-12,Single Family,New Construction,0
Austin,2026-08-28,2026-08-28,Single Family,Alteration/Renovation,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,Alteration/Renovation,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-08-26,2026-08-26,Single Family,New Construction,0
Austin,2026-08-11,2026-08-11,Single Family,New Construction,0
Austin,2026-08-13,2026-08-13,Single Family,Alteration/Renovation,0
Austin,2026-09-07,2026-09-07,Single Family,New Construction,0
Austin,2026-09-09,2026-09-09,Single Family,Alteration/Renovation,0
Austin,2026-08-20,2026-08-20,Single Family,Alteration/Renovation,0
Austin,2026-08-13,2026-08-13,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-08-20,2026-08-20,Single Family,New Construction,0
Austin,2026-09-02,2026-09-02,Single Family,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-31,2026-08-31,Single Family,New Construction,0
Austin,2026-08-10,2026-08-10,Single Family,New Construction,0
Austin,2026-08-28,2026-08-28,Single Family,Alteration/Renovation,0
Austin,2026-08-11,2026-08-11,Single Family,Alteration/Renovation,0
Austin,2026-08-17,2026-08-17,Single Family,New Construction,0
Austin,2026-09-04,2026-09-04,Single Family,New Construction,0
Austin,2026-09-01,2026-09-01,Single Family,New Construction,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,New Construction,0
Austin,2026-08-28,2026-08-28,Single Family,Alteration/Renovation,0
Austin,2026-08-18,2026-08-18,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,Alteration/Renovation,0
Austin,2026-09-10,2026-09-10,Multifamily,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-09-11,2026-09-11,Single Family,New Construction,0
Austin,2026-09-08,2026-09-08,Single Family,New Construction,0
Austin,2026-08-27,2026-08-27,Single Family,Alteration/Renovation,0
